Item,Value
box,68.4733727810651
minute,62.29585798816568
ah,58.78698224852071
words,54.27810650887574
scientist,52.650887573964496
caesar,43.49704142011834
mail,31.384615384615383
nature,16.70414201183432
consider,15.177514792899409
known,12.0
sells,8.946745562130177
multiply,3.863905325443787
uh,3.2781065088757395
ruin,2.603550295857988
felt,0.6982248520710059
wore,0.28402366863905326
cavalier,0.2485207100591716
hasnt,0.023668639053254437
isPartial_dup,0.005917159763313609
isPartial,0.005917159763313609
hoffstead,0.0
threw,0.0
